([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 10, 0.29817617480026115)], 5.297819462381931)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 10, 0.5132756030110568)], 5.512918890592726)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.17362867000684115), (4, 0, 0.999928657516334), (5, 9, 0.30948370862974234)], 4.4828270087019195)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.6801676024463869), (4, 0, 0.999928657516334), (5, 9, 0.17463667652548667)], 4.85451890903721)
([(0, 1, 0.9129042399458308), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 9, 0.5541215199881254)], 5.466740389999293)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 10, 0.2841392270486916)], 5.283782514630361)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 10, 0.6848383750453232)], 5.684481662626992)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.7864098087604557), (4, 0, 0.999928657516334), (5, 9, 0.2051035590113572)], 4.991227997837149)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.43370405625521175), (4, 0, 0.999928657516334), (5, 9, 0.4016630282531866)], 4.835081714573734)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 10, 0.3338210534177127)], 5.333464340999382)
([(0, 1, 0.3829393343942935), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.4976238755120134), (4, 0, 0.999928657516334), (5, 8, 0.19646773867998582)], 4.076816921135295)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 4, 0.5197329763002084), (4, 0, 0.999928657516334), (5, 6, 0.3110940423994491)], 4.830541648764993)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.259649246622731), (4, 0, 0.999928657516334), (5, 9, 0.16475976597313197)], 4.424123642661199)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.9653070056070929), (4, 0, 0.999928657516334), (5, 9, 0.3484177223362895)], 5.3134393580087185)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 2, 1.1893841659991415), (4, 0, 0.999928657516334), (5, 8, 0.16455523137594907)], 5.353654027440427)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 10, 0.5570475255807166)], 5.556690813162386)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 1.2213111516427164), (4, 0, 0.999928657516334), (5, 9, 0.29849180896905425)], 5.519517590677106)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.18560114153907584), (4, 0, 0.999928657516334), (5, 9, 0.3648890716375727)], 4.550204843241985)
([(0, 1, 0.36190106935702715), (1, 1, 0.09570116757647278), (2, 0, 0.999928657516334), (3, 0, 0.999928657516334), (4, 0, 0.999928657516334), (5, 8, 0.6312404657685231)], 4.088628675251025)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 2, 0.5060111037222453), (4, 0, 0.999928657516334), (5, 8, 0.3034560346326701)], 4.809181768420252)
([(0, 0, 0.999928657516334), (1, 0, 0.999928657516334), (2, 0, 0.999928657516334), (3, 1, 0.2559867281454272), (4, 0, 0.999928657516334), (5, 9, 0.5097514600879279)], 4.765452818298691)
