([(0, 143, 0.1726825728251288), (1, 38, 0.21644863663526887), (2, 43, 0.15915414990357568), (3, 241, 0.08801936581450966), (4, 217, 0.14013230315486314), (5, 69, 0.11782767478988102)], 0.8942647031232271)
([(0, 149, 0.20304146657428515), (1, 71, 0.22786949537579884), (2, 187, 0.13436821753072573), (3, 140, 0.1353119131899749), (4, 108, 0.12770236919609051), (5, 155, 0.10187822072406834)], 0.9301716825909435)
([(0, 117, 0.07417907735374217), (1, 194, 0.10304110543843555), (2, 143, 0.17410245875916674), (3, 40, 0.2928171370608325), (4, 86, 0.17453312338673568), (5, 163, 0.10446198343461038)], 0.9231348854335231)
([(0, 110, 0.10162395346179848), (1, 37, 0.13103757034526695), (2, 38, 0.4145549261575902), (3, 179, 0.1234375562592852), (4, 234, 0.136809481086302), (5, 135, 0.11395359756120021)], 1.021417084871443)
([(0, 95, 0.09982021696069981), (1, 127, 0.16922887357658814), (2, 76, 0.06105685645275961), (3, 140, 0.1158919999806184), (4, 233, 0.07200483244202771), (5, 108, 0.23687107235315938)], 0.7548738517658531)
([(0, 86, 0.18129071985378337), (1, 283, 0.11961269220248227), (2, 70, 0.20484838233596492), (3, 72, 0.062362264972874885), (4, 81, 0.15202804768465752), (5, 128, 0.16444506600565248)], 0.8845871730554153)
([(0, 36, 0.16352869684116747), (1, 268, 0.08697849887535436), (2, 102, 0.13884499772358688), (3, 57, 0.14485586671422152), (4, 185, 0.0652727755632648), (5, 79, 0.18385644415166386)], 0.7833372798692588)
([(0, 68, 0.12112145916354392), (1, 71, 0.19867762306924966), (2, 184, 0.10047874895641543), (3, 78, 0.22549394238606865), (4, 72, 0.10841686384560861), (5, 259, 0.15666719116982045)], 0.9108558285907068)
([(0, 92, 0.11117618206865267), (1, 99, 0.13587476124152525), (2, 70, 0.149319076348135), (3, 175, 0.10740050215541756), (4, 103, 0.14590433585846754), (5, 239, 0.082195921932657)], 0.7318707796048549)
([(0, 85, 0.10798709168529626), (1, 86, 0.12802564237257366), (2, 76, 0.1537913463093179), (3, 122, 0.11134031091763007), (4, 261, 0.0906305850614558), (5, 119, 0.15041027441717955)], 0.7421852507634533)
([(0, 259, 0.07024572626014691), (1, 157, 0.11192088841827687), (2, 38, 0.1342791310605352), (3, 44, 0.09137487371515327), (4, 78, 0.22549775737512068), (5, 109, 0.2270311748958147)], 0.8603495517250477)
([(0, 123, 0.07584173316504898), (1, 254, 0.0537061679259236), (2, 59, 0.19526397038372284), (3, 46, 0.2040266632464095), (4, 185, 0.08414887155707426), (5, 59, 0.1710940493432529)], 0.784081455621432)
([(0, 68, 0.17362320011800628), (1, 254, 0.08589171727797719), (2, 113, 0.08447822607058103), (3, 109, 0.10325677589092742), (4, 110, 0.09987990410876109), (5, 76, 0.23181173421187257)], 0.7789415576781256)
([(0, 75, 0.15962679127469534), (1, 85, 0.16023225767600036), (2, 243, 0.10961498759098105), (3, 90, 0.11970023215332119), (4, 61, 0.17489691909613125), (5, 182, 0.13943628702517522)], 0.8635074748163044)
([(0, 165, 0.19560313149223318), (1, 95, 0.09516843384468543), (2, 60, 0.16998385008241707), (3, 73, 0.09187046732639596), (4, 218, 0.12689024617659853), (5, 179, 0.13412204071351155)], 0.8136381696358417)
([(0, 114, 0.1456944733660369), (1, 155, 0.12658293758582603), (2, 132, 0.12925094994145347), (3, 175, 0.05561575576786471), (4, 96, 0.20831473621400023), (5, 138, 0.08562790924030644)], 0.7510867621154877)
([(0, 51, 0.20912322251135743), (1, 59, 0.20439454214317077), (2, 83, 0.12258454207147991), (3, 59, 0.14478688993081226), (4, 231, 0.10950408853188764), (5, 267, 0.08594519213051321)], 0.8763384773192212)
([(0, 156, 0.1447937708281173), (1, 79, 0.12137939092452595), (2, 91, 0.19376095933558776), (3, 185, 0.13986437535804103), (4, 114, 0.11144502907706767), (5, 187, 0.08355816901155955)], 0.7948016945348994)
([(0, 219, 0.10749394909152224), (1, 68, 0.13780331569867413), (2, 68, 0.06668457730815068), (3, 101, 0.1826377969762504), (4, 41, 0.16075020034813406), (5, 246, 0.08195230333230523)], 0.7373221427550367)
([(0, 86, 0.11300598213510035), (1, 100, 0.21760245970714448), (2, 195, 0.11185174883715716), (3, 173, 0.12870165382752075), (4, 185, 0.15133718183324266), (5, 40, 0.22711409948619105)], 0.9496131258263563)
([(0, 83, 0.2474507125711564), (1, 86, 0.15909723837907014), (2, 65, 0.19037289212155448), (3, 60, 0.2681099216282384), (4, 90, 0.1298545929804946), (5, 307, 0.09145168436883731)], 1.0863370420493514)
