# uniform foraging
 0.7953419022684137	 0.4025413656782705
 0.83681483576962	 0.5088417861390607
 0.95750140771827	 0.36229809229771565
 1.0813381228124863	 0.39440066145452235
 1.1107699091451695	 0.4785514185597407
 0.8427205987060638	 0.33039504123750213
 0.7361352547107238	 0.3727849218555382
 0.6851687331645112	 0.31101772920534854
 0.666255726547373	 0.3540681627467536
 0.8643023594539505	 0.5076566359115969
 0.798952876679345	 0.42893937850690395
 0.7562031640494588	 0.3387649219706841
 0.6273848485077728	 0.34631713163621214
 0.8369488388988732	 0.39402556835382696
 0.7941217581143605	 0.36368624200019234
 0.9067960712957018	 2.0973445582906884
 1.0269064695059942	 0.4896074560040755
 0.682579903566633	 0.3370186759423935
 0.7535646038992484	 0.46759474948108076
 0.7206242467593776	 0.4461521652052826
 0.8053628137818694	 0.43143037475462725
