# uniform foraging
 3.0946237236070484	 3.665709353201968
 4.625276405199414	 5.92715658250717
 3.121475160910737	 4.100038513587591
 4.301897009762618	 4.372119216678302
 4.084908281951517	 3.904944442887003
 4.235425755738588	 5.098982195122527
 4.137547150967012	 4.532788048798801
 3.782828123720135	 4.340540003518852
 4.200360684196691	 4.645031027037944
 3.748011681172946	 3.6656331906224344
 5.066048101178553	 4.550741648052915
 4.152430853137402	 3.957169815682195
 4.3135686970086	 4.110417040824396
 3.604699108031575	 3.6036796091464
 3.6678128618939523	 3.9331383547786
 2.66259773971406	 4.049092611040781
 4.23122320066067	 4.714210413400843
 4.4755607106793365	 4.168924507300817
 4.251300210675154	 4.5944600353530545
 5.292841078201495	 4.473035675842513
 3.945994650460314	 4.398769050870041
