# uniform foraging
 0.8238218098251967	 0.7350828713678775
 1.1643643982479372	 1.2445896329456032
 0.9677263547753076	 0.9465489226791713
 1.0134240462150292	 0.5963616347282509
 1.130948566988405	 0.8299303579441001
 0.7971222776508593	 0.6545034056349085
 0.8975372247849901	 1.0384495415437867
 0.5952827411362487	 0.9523344693272527
 0.6325875374018975	 0.591825593516512
 0.9032164812092639	 1.1847235053837228
 0.9554707102653561	 0.8878291839652799
 0.7827673016129645	 0.7691798947151264
 0.7027296325795807	 0.7161685636115906
 0.7550158928539796	 0.7445909680117687
 0.8389354197005415	 0.702844352036581
 0.9579837322545384	 2.1176806449243077
 1.141950823997444	 0.9016292538853758
 0.847778201053164	 0.672079714524601
 0.6164012282961203	 0.6224618172017711
 0.709138644449087	 0.5626723978600124
 0.7767119499486763	 0.9548320337328813
