# uniform foraging
 1.754914595031782	 2.7558608918254683
 1.534509440553458	 3.6854915772704526
 1.812648099866578	 1.7149863075690934
 1.5287533658653818	 1.8032843849940325
 1.8778060611610825	 2.4585562459690684
 0.9244278578587113	 2.237624251804237
 1.3259630620155063	 2.2122042146405647
 1.4479702512494657	 1.9808404800095114
 1.2475796629901859	 2.1688758076731864
 1.264978255337906	 2.6453260429758996
 1.6123886785633796	 2.441435987645379
 1.2222894789014798	 2.4242068488126556
 1.4103796949864678	 2.0213988047330234
 1.0924243795694895	 2.2112799249477453
 1.5961768354308166	 2.0880549457959714
 1.1350030855299633	 1.4967706839505965
 1.5329714034873623	 2.0543808080016985
 1.7489520600475768	 1.9386262617970922
 1.2227261677452799	 2.8155930093619244
 0.9565933878389683	 2.1080385812958427
 1.1726823880914725	 2.7048036074183464
